"Year","region","name","state","cbsa","rp","tax_rate","vac_rate","interp_rp","interp_tax","interp_vac","net_yield","extrap_tax_1","net_yield_1","extrap_tax_0.5","net_yield_0.5"
2006,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,NA,NA,0.0742273880065863,7.49737142857143,0.11274002894892,0.0442451676594706,7.49737142857143,0.0442451676594706,7.49737142857143,0.0442451676594706
2007,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.0756895563743084,NA,0.15458217894885,0.0756895563743084,7.87614285714286,0.15458217894885,0.0421206663906697,7.87614285714286,0.0421206663906697,7.87614285714286,0.0421206663906697
2008,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,NA,NA,0.0790905059144707,8.25491428571429,0.0980358635181635,0.0486022557538918,8.25491428571429,0.0486022557538918,8.25491428571429,0.0486022557538918
2009,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.082491455454633,NA,0.0414895480874769,0.082491455454633,8.63368571428571,0.0414895480874769,0.0554429669874974,8.63368571428571,0.0554429669874974,8.63368571428571,0.0554429669874974
2010,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,NA,NA,0.0885197456944787,9.01245714285714,0.0667353852429571,0.0583726906571621,9.01245714285714,0.0583726906571621,9.01245714285714,0.0583726906571621
2011,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.0945480359343244,NA,0.0919812223984373,0.0945480359343244,9.39122857142857,0.0919812223984373,0.0610182161517761,9.39122857142857,0.0610182161517761,9.39122857142857,0.0610182161517761
2012,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,9.77,NA,0.104446181575525,9.77,0.107513083515335,0.0675165733426041,9.77,0.0675165733426041,9.77,0.0675165733426041
2013,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.114344327216726,NA,0.123044944632233,0.114344327216726,9.77,0.123044944632233,0.0741066141914404,10.2220362577007,0.0736545779337397,9.99601812885033,0.07388059606259
2014,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,NA,NA,0.108531977435143,9.77,0.108960705293545,0.0707746318125428,10.6949872317039,0.0698496445808389,10.2272649367763,0.0703173668757665
2015,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.10271962765356,NA,0.0948764659548575,0.10271962765356,9.77,0.0948764659548575,0.0672897793536311,11.1898205996031,0.0658699587540279,10.4638613834771,0.066595917970154
2016,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,NA,NA,0.0942621602643547,9.77,0.0974863360792028,0.0599125551794514,11.7075488112906,0.0579750063681608,10.7059312269206,0.0589766239525308
2017,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.0858046928751493,NA,0.100096206203548,0.0858046928751493,9.77,0.100096206203548,0.0525765499227966,12.2492311604721,0.0500973187623245,10.9536010880781,0.0513929488347185
2018,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,NA,NA,0.0822524854746279,9.77,0.0988941302823111,0.0496841609684545,12.8159759520269,0.0466381850164276,11.2070005171569,0.0482471604512975
2019,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,0.0787002780741066,NA,0.0976920543610742,0.0787002780741066,9.77,0.0976920543610742,0.0467837981731931,13.4089427696457,0.0431448554035474,11.466262061365,0.0450875361118282
2020,12060," Atlanta-Sandy Springs-Roswell, GA","GA",12060,NA,NA,NA,0.0787002780741066,9.77,0.0976920543610742,0.0467837981731931,14.0293448483881,0.042524453324805,11.7315213342429,0.0448222768389502
1985,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,9.11,NA,0.0551660003537044,9.11,0.0528191924589667,0.0299278574443887,9.11,0.0299278574443887,9.11,0.0299278574443887
1986,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,9.11,0.0528191924589667,0.0299278574443887,9.11,0.0299278574443887,9.11,0.0299278574443887
1987,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,9.11,0.0528191924589667,0.0299278574443887,9.11,0.0299278574443887,9.11,0.0299278574443887
1988,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,9.11,0.0528191924589667,0.0299278574443887,9.11,0.0299278574443887,9.11,0.0299278574443887
1989,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,9.11,0.0528191924589667,0.0299278574443887,9.11,0.0299278574443887,9.11,0.0299278574443887
1990,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,9.11,NA,0.0551660003537044,9.11,0.0528191924589667,0.0299278574443887,9.11,0.0299278574443887,9.11,0.0299278574443887
1991,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,9.05112,0.0528191924589667,0.0299867374443887,9.05112,0.0299867374443887,9.05112,0.0299867374443887
1992,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,8.99224,0.0528191924589667,0.0300456174443887,8.99224,0.0300456174443887,8.99224,0.0300456174443887
1993,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,8.93336,0.0528191924589667,0.0301044974443887,8.93336,0.0301044974443887,8.93336,0.0301044974443887
1994,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,8.87448,0.0528191924589667,0.0301633774443887,8.87448,0.0301633774443887,8.87448,0.0301633774443887
1995,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,8.8156,0.0528191924589667,0.0302222574443887,8.8156,0.0302222574443887,8.8156,0.0302222574443887
1996,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,8.75672,0.0528191924589667,0.0302811374443887,8.75672,0.0302811374443887,8.75672,0.0302811374443887
1997,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,8.69784,0.0528191924589667,0.0303400174443887,8.69784,0.0303400174443887,8.69784,0.0303400174443887
1998,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,8.63896,0.0528191924589667,0.0303988974443887,8.63896,0.0303988974443887,8.63896,0.0303988974443887
1999,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,8.58008,0.0528191924589667,0.0304577774443887,8.58008,0.0304577774443887,8.58008,0.0304577774443887
2000,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,8.5212,0.0528191924589667,0.0305166574443887,8.5212,0.0305166574443887,8.5212,0.0305166574443887
2001,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,8.46232,0.0528191924589667,0.0305755374443887,8.46232,0.0305755374443887,8.46232,0.0305755374443887
2002,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,8.40344,0.0528191924589667,0.0306344174443887,8.40344,0.0306344174443887,8.40344,0.0306344174443887
2003,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,8.34456,0.0528191924589667,0.0306932974443887,8.34456,0.0306932974443887,8.34456,0.0306932974443887
2004,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,8.28568,0.0528191924589667,0.0307521774443887,8.28568,0.0307521774443887,8.28568,0.0307521774443887
2005,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,8.2268,NA,0.0551660003537044,8.2268,0.0528191924589667,0.0308110574443887,8.2268,0.0308110574443887,8.2268,0.0308110574443887
2006,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,8.73725714285714,0.0528191924589667,0.0303006003015316,8.73725714285714,0.0303006003015316,8.73725714285714,0.0303006003015316
2007,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,9.24771428571429,0.0528191924589667,0.0297901431586744,9.24771428571429,0.0297901431586744,9.24771428571429,0.0297901431586744
2008,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,9.75817142857143,0.0528191924589667,0.0292796860158173,9.75817142857143,0.0292796860158173,9.75817142857143,0.0292796860158173
2009,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,10.2686285714286,0.0528191924589667,0.0287692288729601,10.2686285714286,0.0287692288729601,10.2686285714286,0.0287692288729601
2010,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,10.7790857142857,0.0528191924589667,0.028258771730103,10.7790857142857,0.028258771730103,10.7790857142857,0.028258771730103
2011,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,11.2895428571429,0.0528191924589667,0.0277483145872458,11.2895428571429,0.0277483145872458,11.2895428571429,0.0277483145872458
2012,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,11.8,NA,0.0551660003537044,11.8,0.0528191924589667,0.0272378574443887,11.8,0.0272378574443887,11.8,0.0272378574443887
2013,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,11.8,0.0528191924589667,0.0272378574443887,12.4239796480051,0.0266138777963836,12.1119898240025,0.0269258676203862
2014,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0551660003537044,11.8,0.0528191924589667,0.0272378574443887,13.0809551096647,0.025956902334724,12.4322286014187,0.02660562884297
2015,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,0.0551660003537044,NA,0.0528191924589667,0.0551660003537044,11.8,0.0528191924589667,0.0272378574443887,13.7726711914358,0.0252651862529529,12.7609344330557,0.026276923011333
2016,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0525752673494228,11.8,0.0459042848205778,0.0252861074893413,14.500964964497,0.0225851425248444,13.0983311862656,0.0239877763030758
2017,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,0.0499845343451412,NA,0.0389893771821889,0.0499845343451412,11.8,0.0389893771821889,0.0233009036619071,15.2677706436733,0.0198331330182338,13.4446486474122,0.0216562550144949
2018,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0503853228411518,11.8,0.05196213592233,0.0230502288951207,16.0751247243565,0.0187751041707643,13.8001226783683,0.0210501062167525
2019,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,0.0507861113371624,NA,0.0649348946624711,0.0507861113371624,11.8,0.0649348946624711,0.02278984489489,16.9251713910634,0.0176646735038267,14.1649953771511,0.020424849517739
2020,14460," Boston-Cambridge-Newton, MA-NH","MA",14454,NA,NA,NA,0.0507861113371624,11.8,0.0649348946624711,0.02278984489489,17.8201682119973,0.0167696766828927,14.5395152428048,0.0200503296520852
1985,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.0716266175402766,14.2,0.0322873413347667,0.0716266175402766,14.2,0.0322873413347667,0.0407684673193391,14.2,0.0407684673193391,14.2,0.0407684673193391
1986,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,NA,NA,0.0726150073134112,14.2,0.0161436706673833,0.0427560812491799,14.2,0.0427560812491799,14.2,0.0427560812491799
1987,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.0736033970865458,NA,0,0.0736033970865458,14.2,0,0.0447734918597078,14.2,0.0447734918597078,14.2,0.0447734918597078
1988,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,NA,NA,0.0706380529756684,14.2,0,0.0420047500633816,14.2,0.0420047500633816,14.2,0.0420047500633816
1989,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.067672708864791,NA,0,0.067672708864791,14.2,0,0.0392360082670554,14.2,0.0392360082670554,14.2,0.0392360082670554
1990,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,14.2,NA,0.0673144682526708,14.2,0.0304711047165514,0.0369863637902464,14.2,0.0369863637902464,14.2,0.0369863637902464
1991,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.0669562276405507,NA,0.0609422094331028,0.0669562276405507,14.30608,0.0609422094331028,0.0346510238279452,14.30608,0.0346510238279452,14.30608,0.0346510238279452
1992,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,NA,NA,0.0657563624492326,14.41216,0.0304711047165514,0.0353637298679742,14.41216,0.0353637298679742,14.41216,0.0353637298679742
1993,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.0645564972579145,NA,0,0.0645564972579145,14.51824,0,0.0360081614897148,14.51824,0.0360081614897148,14.51824,0.0360081614897148
1994,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,NA,NA,0.0641935157696703,14.62432,0.0303008782914198,0.0337470072156353,14.62432,0.0337470072156353,14.62432,0.0337470072156353
1995,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.0638305342814262,NA,0.0606017565828396,0.0638305342814262,14.7304,0.0606017565828396,0.0315063918353134,14.7304,0.0315063918353134,14.7304,0.0315063918353134
1996,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,NA,NA,0.0634606591902,14.83648,0.0935451631906373,0.0291238855866019,14.83648,0.0291238855866019,14.83648,0.0291238855866019
1997,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.0630907840989738,NA,0.126488569798435,0.0630907840989738,14.94256,0.126488569798435,0.0267641335051626,14.94256,0.0267641335051626,14.94256,0.0267641335051626
1998,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,NA,NA,0.0653050614777601,15.04864,0.104812891542772,0.0297856946331267,15.04864,0.0297856946331267,15.04864,0.0297856946331267
1999,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.0675193388565463,NA,0.0831372132871084,0.0675193388565463,15.15472,0.0831372132871084,0.0328968834243231,15.15472,0.0328968834243231,15.15472,0.0328968834243231
2000,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,NA,NA,0.066992817210883,15.2608,0.079246838357443,0.0325834091150048,15.2608,0.0325834091150048,15.2608,0.0325834091150048
2001,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.0664662955652197,NA,0.0753564634277775,0.0664662955652197,15.36688,0.0753564634277775,0.0322661096858787,15.36688,0.0322661096858787,15.36688,0.0322661096858787
2002,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,NA,NA,0.0649185081495728,15.47296,0.0743369652113203,0.0308855596930395,15.47296,0.0308855596930395,15.47296,0.0308855596930395
2003,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.0633707207339259,NA,0.0733174669948631,0.0633707207339259,15.57904,0.0733174669948631,0.0295020630055402,15.57904,0.0295020630055402,15.57904,0.0295020630055402
2004,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,NA,NA,0.0594442479863733,15.68512,0.0637348508401844,0.0265304929056374,15.68512,0.0265304929056374,15.68512,0.0265304929056374
2005,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.0555177752388207,15.7912,0.0541522346855057,0.0555177752388207,15.7912,0.0541522346855057,0.023488660235216,15.7912,0.023488660235216,15.7912,0.023488660235216
2006,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,NA,NA,0.0506768339619181,16.8338857142857,0.115551871595051,0.0152655108847628,16.8338857142857,0.0152655108847628,16.8338857142857,0.0152655108847628
2007,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.0458358926850156,NA,0.176951508504596,0.0458358926850156,17.8765714285714,0.176951508504596,0.00759741263964734,17.8765714285714,0.00759741263964734,17.8765714285714,0.00759741263964734
2008,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,NA,NA,0.0565448737312758,18.9192571428571,0.105057469994083,0.0185800826738775,18.9192571428571,0.0185800826738775,18.9192571428571,0.0185800826738775
2009,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.0672538547775359,NA,0.0331634314835701,0.0672538547775359,19.9619428571429,0.0331634314835701,0.0310004861822279,19.9619428571429,0.0310004861822279,19.9619428571429,0.0310004861822279
2010,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,NA,NA,0.0708592561365871,21.0046285714286,0.045311917350037,0.0324087640943819,21.0046285714286,0.0324087640943819,21.0046285714286,0.0324087640943819
2011,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.0744646574956382,NA,0.0574604032165038,0.0744646574956382,22.0473142857143,0.0574604032165038,0.0337352495738336,22.0473142857143,0.0337352495738336,22.0473142857143,0.0337352495738336
2012,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,23.09,NA,0.0772511169764941,23.09,0.0579108372503214,0.0351122958343137,23.09,0.0351122958343137,23.09,0.0351122958343137
2013,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.08003757645735,NA,0.058361271284139,0.08003757645735,23.09,0.058361271284139,0.0375296840051175,24.3779183702263,0.0362417656348912,23.7339591851132,0.0368857248200043
2014,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,NA,NA,0.0796771447184774,23.09,0.0557048416009838,0.0374104133985988,25.7376744939549,0.034762738904644,24.3958778086019,0.036104535589997
2015,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.0793167129796047,NA,0.0530484119178286,0.0793167129796047,23.09,0.0530484119178286,0.0372893548283446,27.173275350935,0.0332060794774096,25.0762567429348,0.0353030980854097
2016,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,NA,NA,0.0797092119945634,23.09,0.0723209123271296,0.0362020441334135,28.6889514229873,0.0306030927104262,25.7756108294601,0.0335164333039534
2017,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.0801017110095221,NA,0.0915934127364306,0.0801017110095221,23.09,0.0915934127364306,0.0351006076080323,30.2891691605445,0.0279014384474878,26.4944692679847,0.0316961383400475
2018,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,NA,NA,0.077765629502927,23.09,0.0911738964431867,0.0331496527741544,31.9786441445531,0.0242610086296013,27.2333760172189,0.0290062767569355
2019,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,0.0754295479963319,NA,0.0907543801499428,0.0754295479963319,23.09,0.0907543801499428,0.0311968678429839,33.7623549825219,0.020524512860462,27.9928902063886,0.0262939776365953
2020,16980," Chicago-Naperville-Elgin, IL-IN-WI","IL",16974,NA,NA,NA,0.0754295479963319,23.09,0.0907543801499428,0.0311968678429839,35.6455579796675,0.0186413098633164,28.7735865583275,0.0255132812846564
1985,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,0.0753513668431021,12.8,0.036552760787846,0.0753513668431021,12.8,0.036552760787846,0.0452338808564562,12.8,0.0452338808564562,12.8,0.0452338808564562
1986,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,NA,NA,NA,0.0807322941550096,12.8,0.0502536078408861,0.0490416390060237,12.8,0.0490416390060237,12.8,0.0490416390060237
1987,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,0.0861132214669171,NA,0.0639544548939262,0.0861132214669171,12.8,0.0639544548939262,0.0527117263359384,12.8,0.0527117263359384,12.8,0.0527117263359384
1988,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,NA,NA,NA,0.092140267410252,12.8,0.0605346542406055,0.0582734885845394,12.8,0.0582734885845394,12.8,0.0582734885845394
1989,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,0.0981673133535869,NA,0.0571148535872848,0.0981673133535869,12.8,0.0571148535872848,0.0638737403666459,12.8,0.0638737403666459,12.8,0.0638737403666459
1990,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,NA,12.8,NA,0.0992588697358475,12.8,0.0370570603319951,0.066693632187654,12.8,0.066693632187654,12.8,0.066693632187654
1991,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,0.100350426118108,NA,0.0169992670767055,0.100350426118108,13.1579866666667,0.0169992670767055,0.0691964225939359,13.1579866666667,0.0691964225939359,13.1579866666667,0.0691964225939359
1992,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,NA,NA,NA,0.105121272326707,13.5159733333333,0.0415252658765243,0.0708099818717573,13.5159733333333,0.0708099818717573,13.5159733333333,0.0708099818717573
1993,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,0.109892118535306,NA,0.0660512646763431,0.109892118535306,13.87396,0.0660512646763431,0.0722050371080943,13.87396,0.0722050371080943,13.87396,0.0722050371080943
1994,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,NA,NA,NA,0.109487727555872,14.2319466666667,0.0697126527620107,0.0711201112989918,14.2319466666667,0.0711201112989918,14.2319466666667,0.0711201112989918
1995,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,0.109083336576438,NA,0.0733740408476782,0.109083336576438,14.5899333333333,0.0733740408476782,0.0700379504226726,14.5899333333333,0.0700379504226726,14.5899333333333,0.0700379504226726
1996,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,NA,NA,NA,0.109211818758583,14.94792,0.0680980320909059,0.0703291256252852,14.94792,0.0703291256252852,14.94792,0.0703291256252852
1997,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,0.109340300940728,NA,0.0628220233341336,0.109340300940728,15.3059066666667,0.0628220233341336,0.0706215666881585,15.3059066666667,0.0706215666881585,15.3059066666667,0.0706215666881585
1998,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,NA,NA,NA,0.111227252062213,15.6638933333333,0.040115065049485,0.0742729266697549,15.6638933333333,0.0742729266697549,15.6638933333333,0.0742729266697549
1999,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,0.113114203183698,NA,0.0174081067648365,0.113114203183698,16.02188,0.0174081067648365,0.0780042989905076,16.02188,0.0780042989905076,16.02188,0.0780042989905076
2000,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,NA,NA,NA,0.108320352106779,16.3798666666667,0.0501739085345348,0.0699343215720072,16.3798666666667,0.0699343215720072,16.3798666666667,0.0699343215720072
2001,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,0.103526501029861,NA,0.0829397103042331,0.103526501029861,16.7378533333333,0.0829397103042331,0.0621576648397006,16.7378533333333,0.0621576648397006,16.7378533333333,0.0621576648397006
2002,19100," Dallas-Fort Worth-Arlington, TX","TX",19124,NA,NA,NA,0.106018553327299,17.09584,0.085253427529586,0.0637044870958246,17.09584,0.0637044870958246,17.09584,0.0637044870958246
